"Date","S_Level_ft","N_level_ft","S_level_m","N_level_m","S_area_m2","N_area_m2","S_vol_m3","N_vol_m3","Total_vol_m3"
"1994-10-01",4197.6,4196.9,1279.42848,1279.21512,2203272897.57992,1295607843.32287,10125467026.0452,5663751709.20967,15789218735.2548
"1994-11-01",4197.6,4196.9,1279.42848,1279.21512,2203272897.57992,1295607843.32287,10125467026.0452,5663751709.20967,15789218735.2548
"1994-12-01",4197.8,4197,1279.48944,1279.2456,2226423060.731,1301921235.67593,10260827364.022,5702940435.2717,15963767799.2937
"1995-01-01",4198,4197.1,1279.5504,1279.27608,2249573223.88208,1313045558.54573,10396187701.9988,5743937101.63272,16140124803.6316
"1995-02-01",4198.5,4197.4,1279.7028,1279.36752,2321935459.90983,1346418527.15498,10745806998.3555,5866927100.71517,16612734099.0706
"1995-03-01",4198.7,4197.6,1279.76376,1279.42848,2344391551.72304,1362863480.42996,10889025674.1743,5949694588.95848,16838720263.1328
"1995-04-01",4199,4197.7,1279.8552,1279.45896,2378075689.44283,1368184110.83514,11103853687.9023,5991465410.84078,17095319098.7431
"1995-05-01",4199.2,4197.7,1279.91616,1279.45896,2409290883.00363,1368184110.83514,11251571205.087,5991465410.84078,17243036615.9278
"1995-06-01",4199.9,4198.1,1280.12952,1279.58088,2526410406.03433,1395953825.2564,11777321322.1621,6160235919.7035,17937557241.8656
"1995-07-01",4200.2,4198.2,1280.22096,1279.61136,2586098581.96592,1407761648.46213,12013089199.098,6203693962.91904,18216783162.0171
"1995-08-01",4199.7,4198.1,1280.06856,1279.58088,2491262039.68955,1395953825.2564,11625234401.5129,6160235919.7035,17785470321.2164
"1995-09-01",4199,4197.6,1279.8552,1279.42848,2378075689.44283,1362863480.42996,11103853687.9023,5949694588.95848,17053548276.8608
"1995-10-01",4198.6,4197.4,1279.73328,1279.36752,2333163505.81639,1346418527.15498,10817416336.2646,5866927100.71517,16684343436.9798
"1995-11-01",4198.5,4197.2,1279.7028,1279.30656,2321935459.90983,1324169881.41545,10745806998.3555,5784933767.99344,16530740766.3489
"1995-12-01",4198.5,4197.2,1279.7028,1279.30656,2321935459.90983,1324169881.41545,10745806998.3555,5784933767.99344,16530740766.3489
"1996-01-01",4198.7,4197.4,1279.76376,1279.36752,2344391551.72304,1346418527.15498,10889025674.1743,5866927100.71517,16755952774.8895
"1996-02-01",4199,4197.6,1279.8552,1279.42848,2378075689.44283,1362863480.42996,11103853687.9023,5949694588.95848,17053548276.8608
"1996-03-01",4199.4,4197.8,1279.97712,1279.48944,2440506076.56444,1373504741.24036,11399288722.2717,6033236232.72339,17432524954.9951
"1996-04-01",4199.9,4198,1280.12952,1279.5504,2526410406.03433,1384146002.05076,11777321322.1621,6116777876.48829,17894099198.6504
"1996-05-01",4200.3,4198.2,1280.25144,1279.61136,2607155578.34541,1407761648.46213,12092951407.4033,6203693962.91904,18296645370.3223
"1996-06-01",4200.3,4198.2,1280.25144,1279.61136,2607155578.34541,1407761648.46213,12092951407.4033,6203693962.91904,18296645370.3223
"1996-07-01",4200.1,4198.1,1280.19048,1279.58088,2565041585.58628,1395953825.2564,11933226990.7922,6160235919.7035,18093462910.4957
"1996-08-01",4199.5,4197.9,1280.0076,1279.51992,2456113673.34478,1378825371.64554,11473147480.8638,6075007054.60568,17548154535.4695
"1996-09-01",4198.9,4197.5,1279.82472,1279.398,2366847643.53626,1357542850.0247,11032244349.9932,5907923767.07588,16940168117.069
"1996-10-01",4198.5,4197.2,1279.7028,1279.30656,2321935459.90983,1324169881.41545,10745806998.3555,5784933767.99344,16530740766.3489
"1996-11-01",4198.3,4197.1,1279.64184,1279.27608,2292990565.49871,1313045558.54573,10605959279.8127,5743937101.63272,16349896381.4454
"1996-12-01",4198.6,4197.2,1279.73328,1279.30656,2333163505.81639,1324169881.41545,10817416336.2646,5784933767.99344,16602350104.258
"1997-01-01",4198.9,4197.4,1279.82472,1279.36752,2366847643.53626,1346418527.15498,11032244349.9932,5866927100.71517,16899171450.7083
"1997-02-01",4199.6,4197.8,1280.03808,1279.48944,2473687856.51722,1373504741.24036,11549190941.1887,6033236232.72339,17582427173.912
"1997-03-01",4200,4198,1280.16,1279.5504,2543984589.20678,1384146002.05076,11853364782.4869,6116777876.48829,17970142658.9752
"1997-04-01",4200.4,4198.4,1280.28192,1279.67232,2628212574.7249,1431377294.8734,12172813615.7086,6290610049.34947,18463423665.058
"1997-05-01",4200.9,4198.8,1280.43432,1279.79424,2707712059.02078,1464954291.99948,12578565792.0509,6467661706.8859,19046227498.9368
"1997-06-01",4201.2,4198.9,1280.52576,1279.82472,2771261878.6061,1472210683.3063,12830881932.0877,6512192911.65975,19343074843.7474
"1997-07-01",4201.2,4199,1280.52576,1279.8552,2771261878.6061,1479467074.61307,12830881932.0877,6556724116.43327,19387606048.521
"1997-08-01",4200.8,4198.9,1280.40384,1279.82472,2693101437.04167,1472210683.3063,12497093300.0415,6512192911.65975,19009286211.7012
"1997-09-01",4200.3,4198.8,1280.25144,1279.79424,2607155578.34541,1464954291.99948,12092951407.4033,6467661706.8859,18560613114.2892
"1997-10-01",4200.2,4199,1280.22096,1279.8552,2586098581.96592,1479467074.61307,12013089199.098,6556724116.43327,18569813315.5313
"1997-11-01",4200,4198.9,1280.16,1279.82472,2543984589.20678,1472210683.3063,11853364782.4869,6512192911.65975,18365557694.1467
"1997-12-01",4200.3,4199.2,1280.25144,1279.91616,2607155578.34541,1498506996.04726,12092951407.4033,6648944593.00134,18741896000.4046
"1998-01-01",4200.4,4199.2,1280.28192,1279.91616,2628212574.7249,1498506996.04726,12172813615.7086,6648944593.00134,18821758208.7099
"1998-02-01",4200.9,4199.8,1280.43432,1280.09904,2707712059.02078,1544278521.27126,12578565792.0509,6928229298.48226,19506795090.5331
"1998-03-01",4201.4,4200.2,1280.58672,1280.22096,2820201076.2124,1561034632.99602,13001725580.1157,7117562532.80358,20119288112.9193
"1998-04-01",4202,4200.8,1280.7696,1280.40384,2916487287.74448,1574677979.78589,13526493231.5915,7404492109.33381,20930985340.9253
"1998-05-01",4202.4,4201.2,1280.89152,1280.52576,2957929847.8591,1588207288.00011,13885395355.6305,7597361651.12553,21482757006.756
"1998-06-01",4202.7,4201.7,1280.98296,1280.67816,2989680675.78977,1610592700.44698,14157623394.6824,7841112408.53932,21998735803.2217
"1998-07-01",4203.1,4202.2,1281.10488,1280.83056,3031490569.23308,1632380933.10602,14524256340.7077,8088188453.82485,22612444794.5326
"1998-08-01",4202.7,4202.1,1280.98296,1280.80008,2989680675.78977,1627346021.07725,14157623394.6824,8038398051.48484,22196021446.1672
"1998-09-01",4202.1,4201.8,1280.80008,1280.70864,2926847927.77312,1614498836.64751,13616218762.601,7890277488.7414,21506496251.3424
"1998-10-01",4201.9,4201.7,1280.73912,1280.67816,2902123965.19865,1610592700.44698,13438624066.0988,7841112408.53932,21279736474.6381
"1998-11-01",4202.1,4201.6,1280.80008,1280.64768,2926847927.77312,1606686564.24649,13616218762.601,7791947328.3376,21408166090.9386
"1998-12-01",4202.2,4201.7,1280.83056,1280.67816,2937208567.80183,1610592700.44698,13705944293.6113,7841112408.53932,21547056702.1506
"1999-01-01",4202.3,4201.8,1280.86104,1280.70864,2947569207.83046,1614498836.64751,13795669824.6209,7890277488.7414,21685947313.3623
"1999-02-01",4202.7,4202.2,1280.98296,1280.83056,2989680675.78977,1632380933.10602,14157623394.6824,8088188453.82485,22245811848.5072
"1999-03-01",4203,4202.5,1281.0744,1280.922,3021765957.64266,1647485669.19225,14431377156.7445,8237559660.84414,22668936817.5886
"1999-04-01",4203.2,4202.7,1281.13536,1280.98296,3041215180.82342,1653972471.19661,14617135524.6703,8338449671.56565,22955585196.2359
"1999-05-01",4203.5,4202.9,1281.2268,1281.04392,3070389015.59453,1660459273.20096,14895773076.5585,8439339682.28716,23335112758.8457
"1999-06-01",4203.9,4203.1,1281.34872,1281.10488,3104629846.35486,1670728691.29194,15272965837.3843,8540931720.33238,23813897557.7167
"1999-07-01",4204,4203.2,1281.3792,1281.13536,3113190054.04497,1677754708.38069,15367264027.5911,8592078753.01664,23959342780.6077
"1999-08-01",4203.4,4202.9,1281.19632,1281.04392,3060664404.00418,1660459273.20096,14802893892.596,8439339682.28716,23242233574.8832
"1999-09-01",4202.9,4202.7,1281.04392,1280.98296,3011070863.69172,1653972471.19661,14340125902.724,8338449671.56565,22678575574.2897
"1999-10-01",4202.5,4202.2,1280.922,1280.83056,2968290487.88781,1632380933.10602,13975120886.6407,8088188453.82485,22063309340.4656
"1999-11-01",4202.4,4202,1280.89152,1280.7696,2957929847.8591,1622311109.04852,13885395355.6305,7988607649.1452,21874003004.7757
"1999-12-01",4202.4,4202,1280.89152,1280.7696,2957929847.8591,1622311109.04852,13885395355.6305,7988607649.1452,21874003004.7757
"2000-01-01",4202.5,4202,1280.922,1280.7696,2968290487.88781,1622311109.04852,13975120886.6407,7988607649.1452,21963728535.7859
"2000-02-01",4202.8,4202.2,1281.01344,1280.83056,3000375769.7407,1632380933.10602,14248874648.7029,8088188453.82485,22337063102.5277
"2000-03-01",4203.2,4202.7,1281.13536,1280.98296,3041215180.82342,1653972471.19661,14617135524.6703,8338449671.56565,22955585196.2359
"2000-04-01",4203.4,4202.8,1281.19632,1281.01344,3060664404.00418,1657215872.19877,14802893892.596,8388894676.92622,23191788569.5222
"2000-05-01",4203.3,4202.8,1281.16584,1281.01344,3050939792.41377,1657215872.19877,14710014708.6328,8388894676.92622,23098909385.559
"2000-06-01",4203.1,4202.6,1281.10488,1280.95248,3031490569.23308,1650729070.19442,14524256340.7077,8288004666.20471,22812261006.9124
"2000-07-01",4202.4,4202.1,1280.89152,1280.80008,2957929847.8591,1627346021.07725,13885395355.6305,8038398051.48484,21923793407.1153
"2000-08-01",4201.9,4201.6,1280.73912,1280.64768,2902123965.19865,1606686564.24649,13438624066.0988,7791947328.3376,21230571394.4364
"2000-09-01",4201.4,4201.1,1280.58672,1280.49528,2820201076.2124,1583349574.6515,13001725580.1157,7548888118.78898,20550613698.9047
"2000-10-01",4201.1,4200.7,1280.49528,1280.37336,2746792279.80303,1572771039.02742,12745460108.074,7356530870.77486,20101990978.8489
"2000-11-01",4201.2,4200.7,1280.52576,1280.37336,2771261878.6061,1572771039.02742,12830881932.0877,7356530870.77486,20187412802.8626
"2000-12-01",4201.1,4200.5,1280.49528,1280.3124,2746792279.80303,1568957157.51045,12745460108.074,7260608393.65659,20006068501.7306
"2001-01-01",4201.2,4200.6,1280.52576,1280.34288,2771261878.6061,1570864098.26893,12830881932.0877,7308569632.21554,20139451564.3032
"2001-02-01",4201.2,4200.7,1280.52576,1280.37336,2771261878.6061,1572771039.02742,12830881932.0877,7356530870.77486,20187412802.8626
"2001-03-01",4201.4,4200.8,1280.58672,1280.40384,2820201076.2124,1574677979.78589,13001725580.1157,7404492109.33381,20406217689.4495
"2001-04-01",4201.5,4200.9,1280.6172,1280.43432,2844670675.01547,1576584920.54438,13087147404.1294,7452453347.89312,20539600752.0225
"2001-05-01",4201.6,4201,1280.64768,1280.4648,2859033997.56137,1578491861.30286,13175016569.622,7500414586.45208,20675431156.0741
"2001-06-01",4201.1,4200.5,1280.49528,1280.3124,2746792279.80303,1568957157.51045,12745460108.074,7260608393.65659,20006068501.7306
"2001-07-01",4200.7,4200.2,1280.37336,1280.22096,2678490815.06267,1561034632.99602,12415620808.0326,7117562532.80358,19533183340.8362
"2001-08-01",4200.1,4199.6,1280.19048,1280.03808,2565041585.58628,1532804092.55612,11933226990.7922,6834259971.39639,18767486962.1886
"2001-09-01",4199.5,4199.1,1280.0076,1279.88568,2456113673.34478,1488987035.3302,11473147480.8638,6602834354.71748,18075981835.5813
"2001-10-01",4199.11,4198.68,1279.888728,1279.757664,2395244045.90123,1456246622.43134,11185098322.3537,6414224261.15754,17599322583.5113
"2001-11-01",4198.81,4198.42,1279.797288,1279.678416,2356742402.22028,1433738859.51457,10967795945.8745,6299301657.99264,17267097603.8671
"2001-12-01",4198.93,4198.4,1279.833864,1279.67232,2370216057.3082,1431377294.8734,11053727151.3657,6290610049.34947,17344337200.7152
"2002-01-01",4199.18,4198.7,1279.910064,1279.76376,2406169363.64752,1457697900.69272,11236799453.3684,6423130502.11238,17659929955.4808
"2002-02-01",4199.28,4198.8,1279.940544,1279.79424,2421776960.42798,1464954291.99948,11310658211.961,6467661706.8859,17778319918.8469
"2002-03-01",4199.53,4198.99,1280.016744,1279.852152,2461385928.29654,1478741435.48238,11495960518.9614,6552270995.95585,18048231514.9173
"2002-04-01",4199.56,4199,1280.025888,1279.8552,2466658183.24819,1479467074.61307,11518773557.0585,6556724116.43327,18075497673.4918
"2002-05-01",4199.77,4199.27,1280.089896,1279.937496,2503563967.91023,1505170968.54923,11678464823.7402,6681221759.80019,18359686583.5404
"2002-06-01",4199.46,4198.97,1279.995408,1279.846056,2449870634.63267,1477290157.22106,11443603977.4271,6543364755.00135,17986968732.4284
"2002-07-01",4199.04,4198.59,1279.867392,1279.730232,2384318728.15506,1449715870.25521,11133397191.3396,6374146176.86111,17507543368.2007
"2002-08-01",4198.38,4197.95,1279.666224,1279.53516,2304568523.26318,1381485686.84813,10661898367.2299,6095892465.54683,16757790832.7767
"2002-09-01",4197.7,4197.27,1279.45896,1279.327896,2214847979.15541,1331956907.42429,10193147195.0333,5813631434.44606,16006778629.4794
"2002-10-01",4197.5,4197.14,1279.398,1279.288272,2191697816.00431,1317495287.6936,10057786857.0565,5760335768.17695,15818122625.2334
"2002-11-01",4197.31,4196.88,1279.340088,1279.209024,2162852677.59203,1294345164.85224,9932581762.65122,5655913963.99714,15588495726.6484
"2002-12-01",4197.24,4196.9,1279.318752,1279.21512,2152225521.33486,1295607843.32287,9886453569.97554,5663751709.20967,15550205279.1852
"2003-01-01",4197.37,4197,1279.358376,1279.2456,2171961668.66958,1301921235.67593,9972120213.51602,5702940435.2717,15675060648.7877
"2003-02-01",4197.47,4197.19,1279.388856,1279.303512,2187143320.46559,1323057449.12846,10038017631.6243,5780834101.3573,15818851732.9816
"2003-03-01",4197.68,4197.32,1279.452864,1279.343136,2212532962.84037,1337519068.85915,10179611161.236,5834129767.62641,16013740928.8624
"2003-04-01",4197.61,4197.2,1279.431528,1279.30656,2204430405.73748,1324169881.41545,10132235042.9441,5784933767.99344,15917168810.9375
"2003-05-01",4197.66,4197.2,1279.446768,1279.30656,2210217946.52523,1324169881.41545,10166075127.4382,5784933767.99344,15951008895.4316
"2003-06-01",4197.6,4197.03,1279.42848,1279.254744,2203272897.57992,1305258532.53689,10125467026.0452,5715239435.1801,15840706461.2253
"2003-07-01",4196.91,4196.5,1279.218168,1279.0932,2102580320.37695,1270354273.91055,9671258229.49735,5506996804.96094,15178255034.4583
"2003-08-01",4196.35,4195.97,1279.04748,1278.931656,2020119814.69691,1236970983.71665,9319775831.61765,5304707714.97922,14624483546.5969
"2003-09-01",4195.75,4195.5,1278.8646,1278.7884,1925918816.1219,1184032082.17063,8960283429.20186,5133085918.48485,14093369347.6867
"2003-10-01",4195.43,4195.04,1278.767064,1278.648192,1876297265.81123,1157620294.27362,8774958115.19142,4969039632.28895,13743997747.4804
"2003-11-01",4195.19,4194.69,1278.693912,1278.541512,1850860334.15541,1114353143.02236,8639090362.18826,4850925449.74225,13490015811.9305
"2003-12-01",4195.08,4194.62,1278.660384,1278.520176,1839201740.47984,1105101745.65784,8576817642.06189,4827475610.49503,13404293252.5569
"2004-01-01",4195.16,4194.74,1278.684768,1278.556752,1847680717.69847,1120961283.99698,8622106893.06308,4867675334.91877,13489782227.9818
"2004-02-01",4195.5,4194.9,1278.7884,1278.60552,1883716370.87753,1142107335.1159,8814586209.81741,4921274967.48392,13735861177.3013
"2004-03-01",4195.83,4195.28,1278.888984,1278.721344,1939423598.59998,1171400357.52424,9006906539.40444,5054628998.9999,14061535538.4043
"2004-04-01",4196.25,4195.77,1279.017,1278.870696,2005263085.17388,1214443791.56939,9258691493.60871,5231677163.27949,14490368656.8882
"2004-05-01",4196.18,4195.5,1278.995664,1278.7884,1994863374.50771,1184032082.17063,9215932457.00226,5133085918.48485,14349018375.4871
"2004-06-01",4195.91,4195.41,1278.913368,1278.760968,1952928381.07819,1178864558.45167,9053529649.60745,5100989905.96838,14154519555.5758
"2004-07-01",4195.43,4194.95,1278.767064,1278.62076,1876297265.81123,1148715476.09053,8774958115.19142,4938024852.66043,13712982967.8518
"2004-08-01",4194.91,4194.45,1278.608568,1278.46836,1812953676.02342,1087376088.02599,8483393113.80206,4770818839.18772,13254211952.9898
"2004-09-01",4194.38,4193.96,1278.447024,1278.319008,1720972905.68224,1068927331.16166,8201583710.66719,4609797243.4609,12811380954.1281
"2004-10-01",4194.12,4193.67,1278.367776,1278.230616,1697068708.79103,1056938127.74551,8066109684.96742,4516212983.59962,12582322668.567
"2004-11-01",4194.22,4193.72,1278.398256,1278.245856,1706262630.67224,1059005231.78277,8118215079.46715,4532348200.81705,12650563280.2842
"2004-12-01",4194.33,4193.63,1278.431784,1278.218424,1716375944.74164,1055284444.51567,8175531013.41733,4503304809.82549,12678835823.2428
"2005-01-01",4194.49,4193.87,1278.480552,1278.291576,1731086219.75157,1065206543.8946,8258899644.61698,4580753852.46958,12839653497.0866
"2005-02-01",4195.28,4194.65,1278.721344,1278.52932,1860399183.52638,1109066630.24268,8690040769.56466,4837525541.60109,13527566311.1657
"2005-03-01",4195.52,4194.8,1278.794496,1278.57504,1887092566.49706,1128891053.16655,8826241987.36826,4887775197.13064,13714017184.4989
"2005-04-01",4195.77,4194.95,1278.870696,1278.62076,1929295011.74136,1148715476.09053,8971939206.75229,4938024852.66043,13909964059.4127
"2005-05-01",4196.22,4195.35,1279.007856,1278.74268,2000806066.3169,1175419542.63902,9240366192.20575,5079592564.29064,14319958756.4964
"2005-06-01",4197.34,4196.15,1279.349232,1278.98652,2167407173.13086,1249351325.95028,9952350988.08386,5373062649.90212,15325413637.986
"2005-07-01",4197.3,4196.35,1279.33704,1279.04748,2161334512.41242,1261353010.499,9925992020.84034,5449596452.79283,15375588473.6332
"2005-08-01",4196.6,4195.93,1279.12368,1278.919464,2057081838.59014,1232465545.28723,9474781824.2083,5290101604.63938,14764883428.8477
"2005-09-01",4196.01,4195.5,1278.943848,1278.7884,1969606934.31841,1184032082.17063,9112089082.38642,5133085918.48485,14245175000.8713
"2005-10-01",4195.57,4195.02,1278.809736,1278.642096,1895533055.5459,1156471955.66939,8855381431.24498,4961907185.06295,13817288616.3079
"2005-11-01",4195.48,4194.92,1278.782304,1278.611616,1881596626.57293,1144750591.5057,8803263897.06742,4927974921.55437,13731238818.6218
"2005-12-01",4195.5,4194.88,1278.7884,1278.599424,1883716370.87753,1139464078.72601,8814586209.81741,4914575013.41321,13729161223.2306
"2006-01-01",4195.78,4195.16,1278.873744,1278.684768,1930983109.55115,1164510325.89893,8977767095.52772,5011834315.64443,13989601411.1721
"2006-02-01",4196.28,4195.54,1279.026144,1278.800592,2009720104.03074,1188537520.60009,9277016795.01121,5147692028.82495,14424708823.8362
"2006-03-01",4196.58,4195.82,1279.117584,1278.885936,2054146452.66849,1220075589.60619,9462105927.09323,5249934801.20435,14712040728.2976
"2006-04-01",4197.07,4196.38,1279.266936,1279.056624,2126416713.28181,1263153263.18133,9774427959.19204,5461076523.22657,15235504482.4186
"2006-05-01",4197.96,4196.75,1279.538208,1279.1694,2244943191.25181,1286137754.79324,10369115634.4032,5604968620.11632,15974084254.5195
"2006-06-01",4198.02,4196.96,1279.556496,1279.233408,2252467713.32312,1299395878.73471,10410172473.8528,5687264944.84695,16097437418.6997
"2006-07-01",4197.76,4196.91,1279.477248,1279.218168,2221793028.10073,1296239182.55819,10233755296.4263,5667670581.81593,15901425878.2423
"2006-08-01",4197.11,4196.5,1279.279128,1279.0932,2132489374.00014,1270354273.91055,9800786926.43507,5506996804.96094,15307783731.396
"2006-09-01",4196.52,4195.94,1279.099296,1278.922512,2045340294.90332,1233591904.89461,9424078235.74707,5293753132.22441,14717831367.9715
"2006-10-01",4196.36,4195.71,1279.050528,1278.852408,2021605487.64923,1207685633.92523,9325884265.41864,5209767997.7696,14535652263.1882
"2006-11-01",4196.42,4195.73,1279.068816,1278.858504,2030519525.36307,1209938353.13998,9362534868.22409,5217071052.93965,14579605921.1637
"2006-12-01",4196.56,4195.81,1279.111488,1278.882888,2051211066.74673,1218949229.9989,9449430029.97768,5246283273.6196,14695713303.5973
"2007-01-01",4196.81,4196.06,1279.187688,1278.959088,2087903390.76827,1243950567.90339,9607878743.9201,5338622438.60148,14946501182.5216
"2007-02-01",4196.82,4196.26,1279.190736,1279.020048,2089371083.72915,1255952252.45211,9614216692.47787,5415156241.4922,15029372933.9701
"2007-03-01",4197.24,4196.75,1279.318752,1279.1694,2152225521.33486,1286137754.79324,9886453569.97554,5604968620.11632,15491422190.0919
"2007-04-01",4197.56,4196.67,1279.416288,1279.145016,2198642864.94965,1281087040.91076,10098394958.4495,5573617639.26652,15672012597.716
"2007-05-01",4197.5,4196.76,1279.398,1279.172448,2191697816.00431,1286769094.02855,10057786857.0565,5608887492.72258,15666674349.7791
"2007-06-01",4197.14,4196.43,1279.288272,1279.071864,2137043869.53897,1266153684.3185,9820556151.86771,5480209973.94917,15300766125.8169
"2007-07-01",4196.77,4196.11,1279.175496,1278.974328,2082032618.92486,1246950989.04056,9582526949.68949,5357755889.32409,14940282839.0136
"2007-08-01",4196.15,4195.64,1278.98652,1278.831072,1990406355.65074,1199801116.67368,9197607155.59931,5184207304.67468,14381814460.274
"2007-09-01",4195.56,4195.06,1278.806688,1278.654288,1893844957.73611,1158768632.87781,8849553542.46955,4976172079.51469,13825725621.9842
"2007-10-01",4195.26,4194.7,1278.715248,1278.54456,1858279439.22171,1115674771.2173,8678718456.81425,4854275426.77761,13532993883.5919
"2007-11-01",4195.11,4194.5,1278.669528,1278.4836,1842381356.93678,1089242207.3187,8593801111.18707,4787275886.07129,13381076997.2584
"2007-12-01",4195.04,4194.52,1278.648192,1278.489696,1834962251.87056,1091885463.70859,8554173016.5615,4793975840.142,13348148856.7035
"2008-01-01",4195.24,4194.5,1278.709152,1278.4836,1856159694.91703,1089242207.3187,8667396144.06385,4787275886.07129,13454672030.1351
"2008-02-01",4195.39,4194.77,1278.754872,1278.565896,1872057777.20196,1124926168.58182,8752313489.69103,4877725266.02483,13630038755.7159
"2008-03-01",4195.77,4195.1,1278.870696,1278.66648,1929295011.74136,1161065310.08628,8971939206.75229,4990436973.96669,13962376180.719
"2008-04-01",4196,4195.08,1278.9408,1278.660384,1968121261.36619,1159916971.48204,9105980648.58589,4983304526.74069,14089285175.3266
"2008-05-01",4196.03,4195.22,1278.949944,1278.703056,1972578280.22306,1167955341.71159,9124305949.98839,5033231657.32216,14157537607.3106
"2008-06-01",4196.02,4195.15,1278.946896,1278.68172,1971092607.27073,1163936156.59682,9118197516.18741,5008268092.03143,14126465608.2188
"2008-07-01",4195.72,4194.84,1278.855456,1278.587232,1920854522.69252,1134177565.94633,8942799762.87557,4901175105.27205,13843974868.1476
"2008-08-01",4195.04,4194.4,1278.648192,1278.45312,1834962251.87056,1085509968.73324,8554173016.5615,4754361792.30389,13308534808.8654
"2008-09-01",4194.47,4193.83,1278.474456,1278.279384,1729247435.37531,1063552860.66476,8248478565.71687,4567845678.69544,12816324244.4123
"2008-10-01",4194.08,4193.44,1278.355584,1278.160512,1693391140.0385,1047784842.22579,8045267527.16722,4442313648.79202,12487581175.9592
"2008-11-01",4193.93,4193.24,1278.309864,1278.099552,1680801315.24422,1040701069.58252,7968114728.37111,4378848327.89857,12346963056.2697
"2008-12-01",4194.06,4193.28,1278.349488,1278.111744,1691552355.6623,1042117824.11119,8034846448.2675,4391541392.0774,12426387840.3449
"2009-01-01",4194.07,4193.33,1278.352536,1278.126984,1692471747.85043,1043888767.272,8040056987.71755,4407407722.30071,12447464710.0183
"2009-02-01",4194.41,4193.6,1278.456168,1278.20928,1723731082.24657,1054044182.09333,8217215329.01696,4493623679.49513,12710839008.5121
"2009-03-01",4194.86,4193.9,1278.593328,1278.30072,1803081960.89115,1066446806.31694,8456651293.10237,4590434982.79994,13047086275.9023
"2009-04-01",4195.37,4194.37,1278.748776,1278.443976,1869938032.89728,1084390297.15763,8740991176.94063,4744487564.17385,13485478741.1145
"2009-05-01",4195.61,4194.48,1278.821928,1278.477504,1902285446.78507,1088495759.6016,8878692986.3467,4780693067.31776,13659386053.6645
"2009-06-01",4195.74,4194.62,1278.861552,1278.520176,1924230718.31211,1105101745.65784,8954455540.42643,4827475610.49503,13781931150.9215
"2009-07-01",4196.06,4194.89,1278.959088,1278.602472,1977035299.08003,1140785706.92096,9142631251.39135,4917924990.44856,14060556241.8399
"2009-08-01",4195.46,4194.61,1278.776208,1278.517128,1879476882.26825,1103780117.4629,8791941584.31702,4824125633.45968,13616067217.7767
"2009-09-01",4194.88,4194.21,1278.599424,1278.395208,1807030646.94406,1078418715.42091,8467348021.38225,4691825014.14611,13159173035.5284
"2009-10-01",4194.48,4193.9,1278.477504,1278.30072,1730166827.56344,1066446806.31694,8253689105.16693,4590434982.79994,12844124087.9669
"2009-11-01",4194.35,4193.6,1278.43788,1278.20928,1718214729.11784,1054044182.09333,8185952092.31704,4493623679.49513,12679575771.8122
"2009-12-01",4194.4,4193.59,1278.45312,1278.206232,1722811690.05844,1053630761.28587,8212004789.56691,4490396636.0516,12702401425.6185
"2010-01-01",4194.44,4193.69,1278.465312,1278.236712,1726489258.81097,1057764969.3604,8232846947.36711,4522667070.48645,12755514017.8536
"2010-02-01",4194.63,4193.97,1278.523224,1278.322056,1757672071.28331,1069340751.96912,8333638917.88541,4613024286.90444,12946663204.7898
"2010-03-01",4195.03,4194.19,1278.645144,1278.389112,1833902379.71822,1077672267.70384,8548511860.1863,4685242195.39282,13233754055.5791
"2010-04-01",4195.38,4194.45,1278.751824,1278.46836,1870997905.04962,1087376088.02599,8746652333.31583,4770818839.18772,13517471172.5035
"2010-05-01",4195.39,4194.52,1278.754872,1278.489696,1872057777.20196,1091885463.70859,8752313489.69103,4793975840.142,13546289329.833
"2010-06-01",4195.5,4194.51,1278.7884,1278.486648,1883716370.87753,1090563835.51364,8814586209.81741,4790625863.10665,13605212072.9241
"2010-07-01",4195.49,4194.5,1278.785352,1278.4836,1882656498.72527,1089242207.3187,8808925053.44263,4787275886.07129,13596200939.5139
"2010-08-01",4194.86,4194.08,1278.593328,1278.355584,1803081960.89115,1073566805.25983,8456651293.10237,4649036692.24866,13105687985.351
"2010-09-01",4194.19,4193.51,1278.389112,1278.181848,1703504454.1079,1050323394.82623,8102583461.11739,4464580288.50357,12567163749.621
"2010-10-01",4193.81,4193.1,1278.273288,1278.05688,1671827565.60534,1035742428.73225,7907311614.32012,4334422603.27337,12241734217.5935
"2010-11-01",4193.68,4192.89,1278.233664,1277.992872,1662106003.49656,1027273467.62611,7841441574.09815,4268522126.57462,12109963700.6728
"2010-12-01",4193.8,4192.88,1278.27024,1277.989824,1671079753.13543,1026825551.7366,7902244688.14914,4265415961.46077,12167660649.6099
"2011-01-01",4194.52,4193.49,1278.489696,1278.175752,1735954297.99261,1049555785.38663,8274806912.3469,4458179979.01556,12732986891.3625
"2011-02-01",4195.08,4194.2,1278.660384,1278.39216,1839201740.47984,1078045491.56239,8576817642.06189,4688533604.76959,13265351246.8315
"2011-03-01",4195.23,4194.3,1278.706104,1278.42264,1855099822.76477,1081777730.14781,8661734987.68907,4721447698.53674,13383182686.2258
"2011-04-01",4195.91,4194.8,1278.913368,1278.57504,1952928381.07819,1128891053.16655,9053529649.60745,4887775197.13064,13941304846.7381
"2011-05-01",4196.81,4195.44,1279.187688,1278.770112,2087903390.76827,1180587066.35798,9607878743.9201,5111688576.80711,14719567320.7272
